                                  ,Acuracy  ,Precision    ,Recall  ,F1-score    ,F-beta       ,MCC     ,TP       ,TN  ,ROC Curve
KNN Smote                        0.955993   0.122981  0.697183  0.209081  0.360524  0.280817   99.0  16172.0   0.827677
Decision Tree No Balance         0.992949   0.614583  0.415493  0.495798  0.444277  0.501977   59.0  16841.0   0.706650
Decision Tree UnderSample        0.913220   0.077264  0.859155  0.141778  0.284117  0.242303  122.0  15421.0   0.886415
Decision Tree OverSample         0.950235   0.121375  0.795775  0.210624  0.376918  0.298927  113.0  16060.0   0.873655
Decision Tree Smote              0.947826   0.116255  0.795775  0.202873  0.366883  0.291976  113.0  16019.0   0.872440
Random Forest No Balance         0.993596   0.708861  0.394366  0.506787  0.432767  0.525918   56.0  16855.0   0.696502
Random Forest UnderSample        0.923325   0.092502  0.929577  0.168260  0.330827  0.279899  132.0  15583.0   0.926425
Random Forest OverSample         0.992303   0.557895  0.373239  0.447257  0.399698  0.452648   53.0  16836.0   0.685375
Random Forest Smote              0.980552   0.238227  0.605634  0.341948  0.462863  0.372043   86.0  16603.0   0.794670
Logistic Regression No Balance   0.991716   0.666667  0.014085  0.027586  0.017513  0.096098    2.0  16877.0   0.507013
Logistic Regression UnderSample  0.987603   0.317460  0.422535  0.362538  0.396301  0.360126   60.0  16749.0   0.707446
Logistic Regression OverSample   0.979377   0.222812  0.591549  0.323699  0.444444  0.354873   84.0  16585.0   0.787095
Logistic Regression Smote        0.978437   0.215190  0.598592  0.316574  0.441329  0.350527   85.0  16568.0   0.790112
Linear SVM No Balance            0.991892   1.000000  0.028169  0.054795  0.034965  0.167154    4.0  16878.0   0.514085
Linear SVM UnderSample           0.991774   0.520000  0.183099  0.270833  0.210356  0.305336   26.0  16854.0   0.590838
Linear SVM OverSample            0.980905   0.237822  0.584507  0.338086  0.452563  0.365031   83.0  16612.0   0.784373
Linear SVM Smote                 0.980200   0.229917  0.584507  0.330020  0.446717  0.358593   83.0  16600.0   0.784018
Gaussian SVM No Balance          0.991539   0.479167  0.161972  0.242105  0.186688  0.275275   23.0  16853.0   0.580245
Gaussian SVM UnderSample         0.982021   0.245342  0.556338  0.340517  0.443820  0.361823   79.0  16635.0   0.770970
Gaussian SVM OverSample          0.947885   0.099031  0.647887  0.171802  0.307281  0.239564   92.0  16041.0   0.799148
Gaussian SVM Smote               0.946357   0.106231  0.732394  0.185549  0.336134  0.265864  104.0  16003.0   0.840276
Sigmoid SVM No Balance           0.987955   0.200000  0.147887  0.170040  0.156018  0.166011   21.0  16794.0   0.571455
Sigmoid SVM UnderSample          0.985194   0.280000  0.492958  0.357143  0.427873  0.364652   70.0  16698.0   0.741146
Sigmoid SVM OverSample           0.888778   0.059829  0.838028  0.111685  0.232695  0.205905  119.0  15008.0   0.863617
Sigmoid SVM Smote                0.890541   0.064304  0.894366  0.119981  0.249705  0.222908  127.0  15030.0   0.892437
Voting Soft No Balance           0.993008   0.828571  0.204225  0.327684  0.240464  0.409346   29.0  16872.0   0.601935
Voting Soft UnderSample          0.922209   0.084972  0.852113  0.154534  0.303715  0.254563  121.0  15575.0   0.887456
Voting Soft OverSample           0.972209   0.190654  0.718310  0.301329  0.462375  0.361077  102.0  16445.0   0.846328
Voting Soft Smote                0.964336   0.162554  0.788732  0.269555  0.445505  0.348237  112.0  16301.0   0.877273
Voting Hard No Balance           0.992303   0.689655  0.140845  0.233918  0.167504  0.309450   20.0  16869.0   0.570156
Voting Hard UnderSample          0.982315   0.249211  0.556338  0.344227  0.446328  0.364810   79.0  16640.0   0.771118
Voting Hard OverSample           0.979142   0.231738  0.647887  0.341373  0.476684  0.379550   92.0  16573.0   0.814908
Voting Hard Smote                0.970094   0.180870  0.732394  0.290098  0.454943  0.354673  104.0  16407.0   0.852244
